,City_Name,Country_Code,Latitude,Longitude,Temperature_(F),Humidity_(%),Cloudiness_(%),Wind_Speed_(mph)
248,longyearbyen,sj,78.22,15.64,24.8,79,75,13.87
249,grand river south east,mu,-21.3,67.45,,,,
250,namibe,ao,-15.2,12.15,69.34,100,48,2.33
251,half moon bay,us,37.46,-122.43,52.88,81,40,8.05
252,vila,vu,-15.18,173.93,,,,
253,cap malheureux,mu,-19.98,57.61,78.8,83,40,11.41
254,mangochi,mw,-14.48,35.26,61.2,99,36,1.99
255,yulara,au,-25.24,130.99,78.8,27,0,11.41
256,pontianak,id,-0.03,109.33,87.8,70,75,8.05
257,eau claire,us,44.81,-91.5,45.54,45,1,8.05
258,baie-comeau,ca,49.22,-68.15,31.23,63,75,4.7
259,sikandarabad,in,28.45,77.7,50,87,0,2.82
260,san policarpo,ph,12.18,125.51,83.34,93,76,10.09
261,zavetnoye,ru,47.12,43.89,31.14,90,80,16.8
262,zhuhai,cn,22.28,113.57,67.24,56,0,6.93
263,ambilobe,mg,-13.2,49.05,67.68,93,8,2.71
264,yambio,sd,4.11,27.45,,,,
265,zhigansk,ru,66.77,123.37,-28.31,45,36,4.27
266,labuan,my,5.33,115.2,88.79,74,75,3.36
267,listvyanka,ru,51.85,104.87,3.2,71,75,11.18
268,beloha,mg,-25.17,45.05,72.09,87,44,10.04
269,caravelas,br,-17.71,-39.25,80.37,96,80,18.14
270,tazovskiy,ru,67.47,78.7,16.02,90,88,5.84
271,ketchikan,us,55.34,-131.65,35.73,93,90,4.56
272,port elizabeth,za,-33.92,25.57,66.2,88,90,5.82
273,ulladulla,au,-35.35,150.47,68,72,75,33.33
274,henties bay,na,-24.23,3.15,,,,
275,inderborskiy,kz,49.32,52.36,,,,
276,ribeira grande,pt,38.52,-28.7,66.24,99,76,22.95
277,matay,eg,28.42,30.78,42.03,88,0,3.11
278,evanston,us,42.04,-87.69,36.72,64,20,6.93
279,fuerte olimpo,py,-21.04,-57.87,74.11,99,92,3.38
280,maunabo,us,16.4,-65.19,,,,
281,naryan-mar,ru,67.67,53.09,24.61,91,92,15.19
282,pachmarhi,in,22.47,78.43,61.29,49,8,7.14
283,cape canaveral,us,28.41,-80.6,67.26,93,1,4.7
284,altay,cn,47.87,88.12,-9.86,42,0,3.27
285,les cayes,ht,18.2,-73.75,79.74,100,0,4.23
286,bud,no,71.88,4.1,,,,
287,kierspe,de,51.13,7.58,29.61,100,20,2.24
288,mayo,ca,63.59,-135.9,1.4,84,90,4.7
289,pontian kecil,my,1.2,103.33,,,,
290,xining,cn,36.62,101.77,22.36,32,8,3.78
291,yenotayevka,ru,47.25,47.03,21.37,100,0,11.95
292,abong mbang,cm,3.98,13.18,70.29,80,48,1.48
293,suntar,ru,62.14,117.63,-22.87,33,56,6.62
294,kijang,id,0.9,104.63,84.46,97,12,4.9
295,ahipara,nz,-35.17,173.17,68.04,75,92,6.4
296,male,mv,4.17,73.51,84.2,74,75,17.22
297,kitimat,ca,54.05,-128.65,32,86,90,10.29
298,saint-joseph,re,-21.37,55.62,81.43,54,0,2.24
299,kongolo,cd,-5.38,27.0,68.13,95,20,2.04
300,guarapari,br,-20.67,-40.5,69.8,100,75,4.7
301,scottsbluff,us,41.87,-103.67,31.33,58,1,1.77
302,natal,br,-5.79,-35.21,75.2,94,75,11.41
303,manzhouli,cn,49.6,117.43,-0.55,82,56,4.12
304,pokhara,np,28.23,83.98,51.3,76,64,2.37
305,chingirlau,kz,51.09,54.08,11.2,66,64,4.12
306,muisne,ec,0.6,-80.03,72.72,76,64,5.12
307,ngukurr,au,-15.46,135.89,,,,
308,akyab,mm,18.71,91.53,,,,
309,dunedin,nz,-45.87,170.5,75.82,53,8,4.34
310,gamboma,cg,-1.88,15.86,64.98,96,32,3.04
311,banda aceh,id,5.56,95.32,76.9,100,88,4.05
312,genhe,cn,50.78,121.52,-15.89,63,12,4
313,puerto del rosario,es,28.5,-13.86,66.2,72,0,9.17
314,gorontalo,id,0.54,123.06,85.59,75,44,2.48
315,mocuba,mz,-18.05,39.11,,,,
316,tasiilaq,gl,65.61,-37.64,32,86,0,11.41
317,raga,sd,9.83,25.82,,,,
318,spring hill,us,28.48,-82.53,64.45,87,1,9.04
319,mattawa,ca,46.32,-78.7,32,95,75,9.17
320,klaksvik,fo,62.23,-6.59,46.4,100,88,33.33
321,tubruq,ly,33.06,24.1,,,,
322,bina-etawa,in,24.25,78.28,,,,
323,asau,tv,-10.81,176.78,,,,
324,kaeo,nz,-35.1,173.78,68.71,63,92,11.16
325,biltine,td,14.53,20.92,60.34,24,0,13.18
326,tevaitoa,pf,-16.78,-151.5,81.76,97,100,18.7
327,lufilufi,ws,-13.87,-171.6,87.8,70,75,11.41
328,yarmouth,ca,43.83,-66.12,41,80,20,11.41
329,chone,ec,-0.68,-80.1,73.4,83,90,5.82
330,fort nelson,ca,58.81,-122.7,5,92,5,3.36
331,airai,pw,11.33,141.26,,,,
332,lotte,de,52.28,7.92,30.2,100,75,2.24
333,soyo,ao,-7.73,10.54,,,,
334,sragen,id,-7.43,111.02,81.76,86,76,5.61
335,palmital,br,-22.79,-50.22,72,69,32,13.4
336,wausau,us,44.96,-89.63,42.57,52,90,11.41
337,kayerkan,ru,69.84,87.53,,,,
338,kaili,cn,26.68,107.49,,,,
339,kondoa,tz,-4.9,35.78,64.44,97,92,3.6
340,khonuu,ru,68.52,143.68,,,,
341,olga,ru,43.74,135.29,22.81,42,0,4.56
342,hobyo,so,5.35,48.53,75.37,89,0,11.77
343,okakarara,na,-20.58,17.43,65.11,33,0,8.08
344,wucheng,cn,29.6,118.17,48.78,78,68,3.38
345,horsham,au,-36.72,142.2,59.26,92,92,18.14
346,lasa,cn,30.23,90.02,,,,
347,abaete,br,-19.16,-45.45,65.52,97,44,4.27
348,cockburn harbour,tc,24.5,-71.51,,,,
349,alihe,cn,50.57,123.72,-5.68,53,0,3.56
350,severo-kurilsk,ru,50.68,156.12,25.92,100,12,21.56
351,dingle,ie,52.14,-10.27,47.92,100,92,7.36
352,warrington,us,30.38,-87.28,58.98,87,1,5.82
353,avera,pf,-21.38,-153.72,,,,
354,torbay,ca,47.67,-52.73,32,100,90,5.84
355,issoire,fr,45.55,3.25,32,91,90,10.29
356,mirnyy,ru,62.54,113.96,-27.14,41,56,6.02
357,nishihara,jp,26.18,127.76,65.07,93,90,16.11
358,mahebourg,mu,-20.41,57.7,75.2,88,75,3.36
359,fare,pf,-16.7,-151.02,81.76,97,100,18.7
360,caraballeda,ve,10.61,-66.85,78.8,83,40,10.31
361,nyrob,ru,60.73,56.72,20.92,89,32,10.83
362,sevierville,us,35.87,-83.56,46.29,100,90,2.55
363,hun,ly,29.13,15.95,49.05,50,0,4.12
364,buchanan,lr,5.88,-10.05,77,94,75,9.26
365,panaba,mx,21.28,-88.27,69.48,93,0,4.23
366,king city,us,36.21,-121.13,53.6,93,1,3.36
367,louisbourg,ca,38.75,-57.65,,,,
368,vila do maio,cv,15.13,-23.22,78.8,54,0,13.87
369,cairns,au,-16.92,145.77,87.8,66,75,11.41
370,dongsheng,cn,39.82,109.98,26.32,35,0,7.07
371,manokwari,id,-0.87,134.08,83.47,100,76,9.15
372,mackay,au,-21.15,149.2,78.8,78,90,11.41
373,isangel,vu,-19.55,169.27,77.62,100,92,10.6
374,ngunguru,nz,-35.62,174.5,65.47,94,68,12.88
375,cozumel,mx,20.21,-85.49,,,,
376,arman,ru,59.7,150.17,5,60,20,13.42
377,tolaga bay,nz,-38.37,178.3,70.02,48,8,16.35
378,minna,ng,9.61,6.56,74.07,34,0,13.11
379,ladyzhyn,ua,48.69,29.24,35.5,100,92,12.88
380,kerman,ir,30.28,57.08,28.4,46,0,4.7
381,rudnogorsk,ru,57.26,103.75,-10.13,68,64,5.91
382,palora,ec,-1.7,-77.93,61.92,95,12,1.99
383,provideniya,ru,64.38,-173.3,34.06,100,88,18.7
384,figeac,fr,44.6,2.03,28.96,92,90,10.29
385,rio gallegos,ar,-51.62,-69.22,53.6,46,0,13.87
386,elko,us,40.83,-115.76,35.6,74,1,4.7
387,bantou,cn,25.56,118.42,,,,
388,geraldton,au,-28.77,114.6,102.2,38,0,17.22
389,acapulco,mx,2.59,-107.55,,,,
390,shimoda,jp,34.67,138.95,51.8,57,40,16.11
391,bismil,tr,37.85,40.67,30.18,100,90,3.36
392,saint-georges,gf,6.06,-46.02,,,,
393,garowe,so,8.68,48.25,,,,
394,muhos,fi,64.75,26.17,28.4,92,68,8.05
395,bethel,us,41.37,-73.41,33.8,92,1,4.9
396,porto santo,pt,33.07,-16.34,64.4,68,40,14.99
397,port hardy,ca,50.7,-127.42,33.8,100,75,3.49
398,richards bay,za,-28.78,32.04,72.09,89,88,3.27
399,laguna,br,-28.48,-48.78,69.16,100,80,9.82
400,aiquile,bo,-18.2,-65.18,56.07,100,68,2.48
401,bilma,ne,18.69,12.92,51.12,58,48,2.89
402,jega,ng,12.22,4.38,65.02,32,0,9.42
403,leh,in,34.17,77.58,-5.81,76,76,1.88
404,sandpoint,us,48.28,-116.55,36.36,100,90,3.83
405,waipawa,nz,-41.41,175.52,71.6,60,0,25.28
406,manaure,co,11.78,-72.44,81.99,100,0,18.92
407,boa vista,br,2.82,-60.67,86,66,0,18.34
408,saint anthony,ca,54.66,-55.58,,,,
409,methoni,gr,36.82,21.7,64.4,72,75,13.87
410,petropavlovsk-kamchatskiy,ru,53.05,158.65,26.6,42,20,15.66
411,lata,sb,-7.37,168.55,,,,
412,nguiu,au,-11.22,128.82,,,,
413,uwayl,sd,8.48,27.5,,,,
414,plouzane,fr,48.38,-4.62,39.2,93,0,5.82
415,rocha,uy,-34.48,-54.33,62.77,77,32,12.88
416,tambovka,ru,50.1,128.05,-5.81,53,0,4.47
417,kiruna,se,67.86,20.23,21.2,85,0,6.93
418,vardo,no,70.37,31.11,33.16,100,68,32.01
419,salalah,om,17.02,54.09,69.8,49,0,1.12
420,baruun-urt,mn,46.68,113.28,6.16,65,0,12.55
421,qaqortoq,gl,60.72,-46.03,30.2,80,92,8.05
422,venezuela,cu,21.74,-78.8,76.45,86,44,14.07
423,bababe,mr,16.25,-13.84,,,,
424,candolim,in,15.52,73.76,80.1,94,36,11.65
425,kjollefjord,no,70.95,27.35,29.47,100,76,21.05
426,marcona,pe,-21.11,-81.62,,,,
427,conde,br,-7.26,-34.91,78.8,74,20,6.93
428,bayir,jo,30.3,37.68,,,,
429,karasburg,na,-28.02,18.75,54.9,39,0,4.05
430,suleja,ng,9.18,7.18,72,33,8,10.04
431,pantai remis,my,4.46,100.63,79.61,88,75,2.24
432,matagami,ca,49.75,-77.63,24.8,85,90,4.7
433,kaniama,cd,-7.57,24.18,65.25,97,24,2.26
434,pont-a-mousson,fr,48.91,6.06,30.79,86,0,6.93
435,burgeo,ca,47.62,-57.62,39.42,100,44,11.54
436,la cruz,mx,23.92,-106.9,69.48,95,0,2.59
437,arona,es,28.1,-16.68,63.66,82,75,2.24
438,muyezerskiy,ru,63.93,31.65,26.95,96,88,2.55
439,georgiyevka,kz,43.04,74.71,25.83,93,92,3
440,coihaique,cl,-45.58,-72.07,53.6,66,0,2.24
441,kahului,us,20.89,-156.47,74.48,74,40,18.34
442,dubti,et,11.74,41.09,53.86,78,0,1.7
443,bolungarvik,is,67.73,-25.72,,,,
444,nuuk,gl,64.18,-51.72,33.8,80,88,40.26
445,mahajanga,mg,-15.72,46.32,78.8,88,20,3.36
446,chifeng,cn,42.27,118.96,30.46,36,0,9.64
447,dauphin,ca,51.15,-100.05,24.8,79,1,11.41
448,arkhara,ru,49.42,130.08,-5.54,56,8,3.6
449,pacific grove,us,36.62,-121.92,52.23,93,75,3.36
450,banyuwangi,id,-8.23,114.36,84.37,83,48,3.04
451,vestmanna,fo,62.16,-7.17,46.4,100,92,33.33
452,izhma,ru,65.01,53.91,23.85,79,92,8.93
453,zhangjiakou,cn,40.81,114.88,25.2,38,0,3.83
454,kupang,id,-10.17,123.58,87.8,66,40,5.82
455,muravlenko,ru,63.79,74.52,15.39,87,76,10.6
456,guerrero negro,mx,27.98,-114.06,64.3,95,80,7.58
457,vao,nc,-22.67,167.48,73.3,100,92,16.91
458,teya,ru,60.38,92.63,0.18,84,80,3.27
459,wahpeton,us,46.27,-96.61,28.4,79,1,4.7
460,zaragoza,mx,28.48,-100.92,59.94,84,0,7.25
461,koumac,nc,-20.57,164.28,77.58,85,92,7.52
462,monrovia,lr,6.3,-10.8,77,94,75,15.9
463,bontang,id,0.13,117.5,84.37,97,20,3.56
464,bathsheba,bb,13.22,-59.52,80.6,83,40,14.99
465,sjenica,rs,42.96,19.93,,,,
466,jinchengjiang,cn,24.62,107.64,,,,
467,luau,ao,-10.71,22.22,66.1,97,92,2.59
468,tias,es,28.96,-13.65,66.2,72,0,9.17
469,seguela,ci,7.96,-6.67,67.9,93,0,3.89
470,anadyr,ru,64.75,177.48,23,85,90,26.84
471,sept-iles,ca,50.2,-66.38,28.4,79,90,5.82
472,bafq,ir,31.61,55.41,39.01,66,100,2.71
473,sandwick,gb,60.0,-1.25,48.2,93,92,21.92
474,yefira,gr,36.77,23.63,,,,
475,olinda,br,-8.01,-34.86,78.8,78,40,5.82
476,inuvik,ca,68.35,-133.72,3.78,84,90,10.29
477,santa catarina de tepehuanes,mx,25.35,-105.73,43.87,65,0,0.98
478,faya,td,20.96,23.98,,,,
479,itapissuma,br,-7.78,-34.89,78.8,78,40,5.82
480,the valley,ai,18.22,-63.06,76.5,100,80,4.23
481,rockland,us,42.13,-70.92,38.93,60,1,6.93
482,luang prabang,la,20.1,102.35,,,,
483,mayumba,ga,-3.43,10.66,76.32,100,92,2.59
484,roskovec,al,40.74,19.7,46.39,99,88,2.55
485,wewak,pg,-3.55,143.63,78.52,98,76,2.55
486,ostrovnoy,ru,68.05,39.51,25.65,95,92,11.83
487,cauquenes,cl,-35.97,-72.32,53.28,88,0,4.5
488,alice springs,au,-23.7,133.88,77,38,0,12.75
489,thohoyandou,za,-22.95,30.48,61.92,74,0,2.59
490,luderitz,na,-26.65,15.16,55.4,93,88,3.36
491,nyurba,ru,63.28,118.33,-23.95,35,56,5.79
492,jiayuguan,cn,39.82,98.3,18.72,36,32,2.1
493,terrace,ca,54.52,-128.6,32,78,90,10.29
494,san vicente,ph,15.3,120.65,86.43,70,75,3.36
495,colares,pt,38.8,-9.45,46.4,75,0,8.05
496,tabou,ci,4.42,-7.35,82.57,98,48,9.42
497,norman wells,ca,65.28,-126.83,-5.81,76,75,2.55
498,pionki,pl,51.48,21.45,33.48,100,88,7.02
499,salisbury,us,35.67,-80.47,55.6,58,40,5.82
